Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
00:43:00,0.000000E+00,3.623627E+01,0.000000E+00,1.985243E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.860019E+00,6.043134E+01,2.989996E+01,3.013739E+01,8.909865E+05,0.000000E+00,2.183920E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351054E+01,2.483639E+01,7.429654E+01
00:44:00,0.000000E+00,3.723064E+01,0.000000E+00,2.039721E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.821444E+00,6.022596E+01,2.989996E+01,3.013318E+01,8.909872E+05,0.000000E+00,2.183922E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351056E+01,2.482470E+01,7.434832E+01
00:45:00,0.000000E+00,3.824806E+01,0.000000E+00,2.095462E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.783042E+00,6.002223E+01,2.989996E+01,3.012894E+01,8.909878E+05,0.000000E+00,2.183924E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351058E+01,2.481301E+01,7.440010E+01
00:46:00,0.000000E+00,3.928834E+01,0.000000E+00,2.152455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.744803E+00,5.982007E+01,2.989996E+01,3.012468E+01,8.909884E+05,0.000000E+00,2.183925E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351059E+01,2.480134E+01,7.445187E+01
00:47:00,0.000000E+00,4.035152E+01,0.000000E+00,2.210702E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.706729E+00,5.961949E+01,2.989996E+01,3.012041E+01,8.909891E+05,0.000000E+00,2.183927E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351061E+01,2.478968E+01,7.450364E+01
00:48:00,0.000000E+00,4.143739E+01,0.000000E+00,2.270193E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.668811E+00,5.942042E+01,2.989996E+01,3.011612E+01,8.909897E+05,0.000000E+00,2.183928E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351062E+01,2.477802E+01,7.455539E+01
00:49:00,0.000000E+00,4.254598E+01,0.000000E+00,2.330928E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.631050E+00,5.922287E+01,2.989996E+01,3.011183E+01,8.909904E+05,0.000000E+00,2.183930E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351064E+01,2.476638E+01,7.460715E+01
00:50:00,0.000000E+00,4.367707E+01,0.000000E+00,2.392897E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.593439E+00,5.902678E+01,2.989996E+01,3.010753E+01,8.909910E+05,0.000000E+00,2.183931E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351065E+01,2.475475E+01,7.465890E+01
00:51:00,0.000000E+00,4.483069E+01,0.000000E+00,2.456099E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.555979E+00,5.883215E+01,2.989996E+01,3.010324E+01,8.909916E+05,0.000000E+00,2.183933E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351067E+01,2.474313E+01,7.471065E+01
00:52:00,0.000000E+00,4.600662E+01,0.000000E+00,2.520524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.518661E+00,5.863892E+01,2.989996E+01,3.009895E+01,8.909922E+05,0.000000E+00,2.183934E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351068E+01,2.473152E+01,7.476239E+01
00:53:00,0.000000E+00,4.720487E+01,0.000000E+00,2.586171E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.481489E+00,5.844711E+01,2.989996E+01,3.009466E+01,8.909929E+05,0.000000E+00,2.183936E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351070E+01,2.471991E+01,7.481413E+01
00:54:00,0.000000E+00,4.842523E+01,0.000000E+00,2.653030E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.444454E+00,5.825665E+01,2.989996E+01,3.009039E+01,8.909935E+05,0.000000E+00,2.183938E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351071E+01,2.470832E+01,7.486587E+01
00:55:00,0.000000E+00,4.966768E+01,0.000000E+00,2.721099E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.407558E+00,5.806755E+01,2.989996E+01,3.008613E+01,8.909941E+05,0.000000E+00,2.183939E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351073E+01,2.469674E+01,7.491761E+01
00:56:00,0.000000E+00,5.093202E+01,0.000000E+00,2.790367E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.370795E+00,5.787977E+01,2.989996E+01,3.008188E+01,8.909947E+05,0.000000E+00,2.183941E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351074E+01,2.468516E+01,7.496936E+01
00:57:00,0.000000E+00,5.221824E+01,0.000000E+00,2.860834E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.334166E+00,5.769330E+01,2.989996E+01,3.007767E+01,8.909953E+05,0.000000E+00,2.183942E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351076E+01,2.467359E+01,7.502109E+01
00:58:00,0.000000E+00,5.352612E+01,0.000000E+00,2.932488E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.297664E+00,5.750811E+01,2.989996E+01,3.007347E+01,8.909959E+05,0.000000E+00,2.183944E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351077E+01,2.466204E+01,7.507284E+01
00:59:00,0.000000E+00,5.485564E+01,0.000000E+00,3.005327E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.261293E+00,5.732419E+01,2.989996E+01,3.006930E+01,8.909966E+05,0.000000E+00,2.183945E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351079E+01,2.465049E+01,7.512458E+01
01:00:00,0.000000E+00,5.620659E+01,0.000000E+00,3.079340E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.225044E+00,5.714151E+01,2.989996E+01,3.006517E+01,8.909972E+05,0.000000E+00,2.183947E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351080E+01,2.463894E+01,7.517633E+01
01:01:00,0.000000E+00,5.737157E+01,0.000000E+00,3.143165E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.188921E+00,5.696006E+01,2.989996E+01,3.006106E+01,8.909978E+05,0.000000E+00,2.183948E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351082E+01,2.462741E+01,7.522808E+01
01:02:00,0.000000E+00,5.846622E+01,0.000000E+00,3.203137E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.152917E+00,5.677981E+01,2.989996E+01,3.005699E+01,8.909984E+05,0.000000E+00,2.183949E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351083E+01,2.461600E+01,7.527933E+01
01:03:00,0.000000E+00,5.952913E+01,0.000000E+00,3.261369E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.117035E+00,5.660076E+01,2.989996E+01,3.005296E+01,8.909990E+05,0.000000E+00,2.183951E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351085E+01,2.460477E+01,7.532980E+01
01:04:00,0.000000E+00,6.057224E+01,0.000000E+00,3.318518E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.081267E+00,5.642287E+01,2.989996E+01,3.004897E+01,8.909996E+05,0.000000E+00,2.183952E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351086E+01,2.459374E+01,7.537943E+01
01:05:00,0.000000E+00,6.159993E+01,0.000000E+00,3.374821E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.045618E+00,5.624615E+01,2.989996E+01,3.004502E+01,8.910002E+05,0.000000E+00,2.183954E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351088E+01,2.458288E+01,7.542827E+01
01:06:00,0.000000E+00,6.261740E+01,0.000000E+00,3.430563E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.010080E+00,5.607056E+01,2.989996E+01,3.004111E+01,8.910007E+05,0.000000E+00,2.183955E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351089E+01,2.457219E+01,7.547642E+01
01:07:00,0.000000E+00,6.362696E+01,0.000000E+00,3.485873E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.974656E+00,5.589611E+01,2.989996E+01,3.003725E+01,8.910013E+05,0.000000E+00,2.183957E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351090E+01,2.456165E+01,7.552393E+01
01:08:00,0.000000E+00,6.463157E+01,0.000000E+00,3.540913E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.939341E+00,5.572275E+01,2.989996E+01,3.003344E+01,8.910019E+05,0.000000E+00,2.183958E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351092E+01,2.455125E+01,7.557087E+01
01:09:00,0.000000E+00,6.563302E+01,0.000000E+00,3.595778E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.904137E+00,5.555049E+01,2.989996E+01,3.002967E+01,8.910025E+05,0.000000E+00,2.183960E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351093E+01,2.454097E+01,7.561727E+01
01:10:00,0.000000E+00,6.663352E+01,0.000000E+00,3.650591E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.869038E+00,5.537931E+01,2.989997E+01,3.002596E+01,8.910031E+05,0.000000E+00,2.183961E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351095E+01,2.453080E+01,7.566319E+01
01:11:00,0.000000E+00,6.763500E+01,0.000000E+00,3.705459E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.834047E+00,5.520920E+01,2.989997E+01,3.002230E+01,8.910037E+05,0.000000E+00,2.183962E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351096E+01,2.452074E+01,7.570866E+01
01:12:00,0.000000E+00,6.864035E+01,0.000000E+00,3.760538E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.799159E+00,5.504013E+01,2.989997E+01,3.001869E+01,8.910042E+05,0.000000E+00,2.183964E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351097E+01,2.451078E+01,7.575371E+01
01:13:00,0.000000E+00,6.965154E+01,0.000000E+00,3.815937E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.764375E+00,5.487212E+01,2.989997E+01,3.001514E+01,8.910048E+05,0.000000E+00,2.183965E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351099E+01,2.450091E+01,7.579838E+01
01:14:00,0.000000E+00,7.066638E+01,0.000000E+00,3.871536E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.729691E+00,5.470511E+01,2.989997E+01,3.001164E+01,8.910054E+05,0.000000E+00,2.183967E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351100E+01,2.449112E+01,7.584271E+01
01:15:00,0.000000E+00,7.168341E+01,0.000000E+00,3.927255E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.695110E+00,5.453913E+01,2.989997E+01,3.000820E+01,8.910059E+05,0.000000E+00,2.183968E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351102E+01,2.448141E+01,7.588671E+01
01:16:00,0.000000E+00,7.270139E+01,0.000000E+00,3.983026E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.660626E+00,5.437414E+01,2.989997E+01,3.000481E+01,8.910065E+05,0.000000E+00,2.183969E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351103E+01,2.447178E+01,7.593042E+01
01:17:00,0.000000E+00,7.371876E+01,0.000000E+00,4.038764E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.626241E+00,5.421015E+01,2.989997E+01,3.000149E+01,8.910071E+05,0.000000E+00,2.183971E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351104E+01,2.446221E+01,7.597385E+01
01:18:00,0.000000E+00,7.473496E+01,0.000000E+00,4.094438E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.591952E+00,5.404713E+01,2.989997E+01,2.999822E+01,8.910076E+05,0.000000E+00,2.183972E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351106E+01,2.445270E+01,7.601704E+01
01:19:00,0.000000E+00,7.574955E+01,0.000000E+00,4.150023E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.557759E+00,5.388508E+01,2.989997E+01,2.999500E+01,8.910082E+05,0.000000E+00,2.183974E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351107E+01,2.444324E+01,7.605999E+01
01:20:00,0.000000E+00,7.676235E+01,0.000000E+00,4.205511E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.523660E+00,5.372398E+01,2.989997E+01,2.999185E+01,8.910087E+05,0.000000E+00,2.183975E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351108E+01,2.443384E+01,7.610272E+01
01:21:00,0.000000E+00,7.777356E+01,0.000000E+00,4.260911E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.489655E+00,5.356382E+01,2.989997E+01,2.998876E+01,8.910093E+05,0.000000E+00,2.183976E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351110E+01,2.442449E+01,7.614527E+01
01:22:00,0.000000E+00,7.878317E+01,0.000000E+00,4.316223E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.455741E+00,5.340460E+01,2.989997E+01,2.998572E+01,8.910098E+05,0.000000E+00,2.183978E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351111E+01,2.441519E+01,7.618763E+01
01:23:00,0.000000E+00,7.979037E+01,0.000000E+00,4.371404E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.421920E+00,5.324630E+01,2.989997E+01,2.998275E+01,8.910104E+05,0.000000E+00,2.183979E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351113E+01,2.440593E+01,7.622982E+01
01:24:00,0.000000E+00,8.079449E+01,0.000000E+00,4.426416E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.388187E+00,5.308890E+01,2.989997E+01,2.997983E+01,8.910109E+05,0.000000E+00,2.183980E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351114E+01,2.439671E+01,7.627185E+01
01:25:00,0.000000E+00,8.179517E+01,0.000000E+00,4.481239E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.354545E+00,5.293242E+01,2.989997E+01,2.997698E+01,8.910115E+05,0.000000E+00,2.183982E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351115E+01,2.438752E+01,7.631374E+01
01:26:00,0.000000E+00,8.279208E+01,0.000000E+00,4.535856E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.320990E+00,5.277681E+01,2.989997E+01,2.997418E+01,8.910120E+05,0.000000E+00,2.183983E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351117E+01,2.437837E+01,7.635550E+01
01:27:00,0.000000E+00,8.378488E+01,0.000000E+00,4.590247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.287523E+00,5.262210E+01,2.989997E+01,2.997144E+01,8.910126E+05,0.000000E+00,2.183984E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351118E+01,2.436926E+01,7.639713E+01
01:28:00,0.000000E+00,8.477332E+01,0.000000E+00,4.644400E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.254141E+00,5.246825E+01,2.989997E+01,2.996876E+01,8.910131E+05,0.000000E+00,2.183986E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351119E+01,2.436017E+01,7.643865E+01
01:29:00,0.000000E+00,8.575712E+01,0.000000E+00,4.698299E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.220847E+00,5.231528E+01,2.989997E+01,2.996614E+01,8.910136E+05,0.000000E+00,2.183987E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351120E+01,2.435111E+01,7.648007E+01
